,DateTime,FreqRange,Height,Power
1151,2021-12-27 11:44:40,1-20 Hz,1.0,0.000526072229524
1152,2021-12-27 11:50:00,1-20 Hz,1.0,0.000119565157664
1153,2021-12-27 14:04:10,1-20 Hz,1.0,9.03177853293e-05
1154,2021-12-27 17:40:30,1-20 Hz,1.0,0.00014772987923
1155,2021-12-26 09:29:50,1-20 Hz,0.33,0.00034775908141
1156,2021-12-26 09:30:00,1-20 Hz,0.33,0.000602303851144
1157,2021-12-26 09:30:10,1-20 Hz,0.33,0.000205528779258
1158,2021-12-26 09:47:50,1-20 Hz,0.33,0.000105438158374
1159,2021-12-26 09:57:40,1-20 Hz,0.33,0.000148717078005
1160,2021-12-26 09:58:00,1-20 Hz,0.33,0.000738355199556
1161,2021-12-26 10:22:50,1-20 Hz,0.33,0.000140954367333
1162,2021-12-26 10:23:00,1-20 Hz,0.33,0.000133566760795
1163,2021-12-26 11:35:20,1-20 Hz,0.33,0.000125412054219
1164,2021-12-26 11:35:30,1-20 Hz,0.33,0.000140664802595
1165,2021-12-26 13:24:00,1-20 Hz,0.33,0.000129434172396
1166,2021-12-26 13:24:40,1-20 Hz,0.33,0.000400632975781
1167,2021-12-26 13:30:00,1-20 Hz,0.33,0.000238490809154
1168,2021-12-26 13:31:10,1-20 Hz,0.33,0.000216958728664
1169,2021-12-26 20:55:50,1-20 Hz,0.33,0.000103453460067
1170,2021-12-27 04:08:40,1-20 Hz,0.33,0.000122499681528
1171,2021-12-27 06:02:20,1-20 Hz,0.33,0.000329263712599
1172,2021-12-27 06:02:30,1-20 Hz,0.33,0.000321236236064
1173,2021-12-27 06:55:00,1-20 Hz,0.33,0.000106335319833
1174,2021-12-27 06:55:20,1-20 Hz,0.33,0.00366141185127
1175,2021-12-27 07:04:00,1-20 Hz,0.33,0.0059382526264
1176,2021-12-27 07:07:00,1-20 Hz,0.33,0.000198516386281
1177,2021-12-27 07:13:10,1-20 Hz,0.33,0.000122803733914
1178,2021-12-27 07:40:10,1-20 Hz,0.33,0.000325376943873
1179,2021-12-27 10:20:10,1-20 Hz,0.33,0.000114167251878
1180,2021-12-27 10:20:20,1-20 Hz,0.33,0.000134583463448
1181,2021-12-27 10:20:30,1-20 Hz,0.33,0.000123170262115
1182,2021-12-27 10:26:50,1-20 Hz,0.33,0.000209998980802
1183,2021-12-27 11:00:10,1-20 Hz,0.33,0.0212230575425
1184,2021-12-27 11:22:50,1-20 Hz,0.33,0.000110705644032
1185,2021-12-27 11:44:40,1-20 Hz,0.33,0.000655310300925
1186,2021-12-27 11:50:00,1-20 Hz,0.33,0.000145345024175
1187,2021-12-27 14:04:10,1-20 Hz,0.33,0.000119820375065
1188,2021-12-27 17:40:30,1-20 Hz,0.33,0.000158781426596
1189,2021-12-26 09:29:50,1-20 Hz,0.66,0.000349479168259
1190,2021-12-26 09:30:00,1-20 Hz,0.66,0.000511202282104
1191,2021-12-26 09:30:10,1-20 Hz,0.66,0.000178661024516
1192,2021-12-26 09:47:50,1-20 Hz,0.66,9.98777906637e-05
1193,2021-12-26 09:57:40,1-20 Hz,0.66,0.000135082626446
1194,2021-12-26 09:58:00,1-20 Hz,0.66,0.000609966875636
1195,2021-12-26 10:22:50,1-20 Hz,0.66,0.000139118593703
1196,2021-12-26 10:23:00,1-20 Hz,0.66,0.000114745947252
1197,2021-12-26 11:32:50,1-20 Hz,0.66,0.000139344913566
1198,2021-12-26 11:35:20,1-20 Hz,0.66,0.000105466662162
1199,2021-12-26 11:35:30,1-20 Hz,0.66,0.000115115820419
1200,2021-12-26 13:01:40,1-20 Hz,0.66,0.000307152266815
1201,2021-12-26 13:23:50,1-20 Hz,0.66,9.43394276296e-05
1202,2021-12-26 13:24:00,1-20 Hz,0.66,0.000114749734393
1203,2021-12-26 13:24:40,1-20 Hz,0.66,0.000276801141226
1204,2021-12-26 13:30:00,1-20 Hz,0.66,0.000206250936023
1205,2021-12-26 13:31:10,1-20 Hz,0.66,0.000211708165726
1206,2021-12-26 14:31:20,1-20 Hz,0.66,0.00012619667544
1207,2021-12-26 20:44:20,1-20 Hz,0.66,8.8800901115e-05
1208,2021-12-26 20:55:50,1-20 Hz,0.66,9.12164835109e-05
1209,2021-12-27 04:08:30,1-20 Hz,0.66,0.000110856119562
1210,2021-12-27 04:08:40,1-20 Hz,0.66,0.000104896925153
1211,2021-12-27 04:08:50,1-20 Hz,0.66,0.000108856737655
1212,2021-12-27 06:02:10,1-20 Hz,0.66,0.000297840022462
1213,2021-12-27 06:02:20,1-20 Hz,0.66,0.000318579741724
1214,2021-12-27 06:02:30,1-20 Hz,0.66,0.000289629100648
1215,2021-12-27 06:55:00,1-20 Hz,0.66,9.67940881007e-05
1216,2021-12-27 06:55:20,1-20 Hz,0.66,0.00260616485591
1217,2021-12-27 07:04:00,1-20 Hz,0.66,0.00455540578337
1218,2021-12-27 07:06:10,1-20 Hz,0.66,0.000174766194351
1219,2021-12-27 07:06:20,1-20 Hz,0.66,9.2140286599e-05
1220,2021-12-27 07:07:00,1-20 Hz,0.66,0.000168886562256
1221,2021-12-27 07:10:40,1-20 Hz,0.66,0.000128315409359
1222,2021-12-27 07:12:30,1-20 Hz,0.66,0.000262300097983
1223,2021-12-27 07:13:00,1-20 Hz,0.66,0.000109557688086
1224,2021-12-27 07:13:10,1-20 Hz,0.66,0.000105668631887
1225,2021-12-27 07:40:00,1-20 Hz,0.66,0.000435586269416
1226,2021-12-27 07:40:10,1-20 Hz,0.66,0.000309345405248
1227,2021-12-27 10:20:10,1-20 Hz,0.66,0.000105261434271
1228,2021-12-27 10:20:20,1-20 Hz,0.66,0.000101920256816
1229,2021-12-27 10:20:30,1-20 Hz,0.66,0.000107026115059
1230,2021-12-27 10:26:50,1-20 Hz,0.66,0.000198077011343
1231,2021-12-27 11:00:00,1-20 Hz,0.66,0.000405407963911
1232,2021-12-27 11:00:10,1-20 Hz,0.66,0.0181052129602
1233,2021-12-27 11:22:50,1-20 Hz,0.66,9.12670319778e-05
1234,2021-12-27 11:44:20,1-20 Hz,0.66,0.000249545415012
1235,2021-12-27 11:44:40,1-20 Hz,0.66,0.000600417377382
1236,2021-12-27 11:50:00,1-20 Hz,0.66,0.000117381198957
1237,2021-12-27 11:50:10,1-20 Hz,0.66,0.000299029810767
1238,2021-12-27 11:54:40,1-20 Hz,0.66,0.000149341563842
1239,2021-12-27 11:54:50,1-20 Hz,0.66,0.000206480628383
1240,2021-12-27 11:58:10,1-20 Hz,0.66,0.00010627398964
1241,2021-12-27 12:04:00,1-20 Hz,0.66,0.000107177962126
1242,2021-12-27 13:47:10,1-20 Hz,0.66,0.000128711086089
1243,2021-12-27 13:59:10,1-20 Hz,0.66,0.000148487695594
1244,2021-12-27 14:04:10,1-20 Hz,0.66,9.68742613657e-05
1245,2021-12-27 15:58:40,1-20 Hz,0.66,0.000291038821466
1246,2021-12-27 16:24:00,1-20 Hz,0.66,2.33567314687
1247,2021-12-27 16:24:20,1-20 Hz,0.66,0.000251251372713
1248,2021-12-27 17:23:10,1-20 Hz,0.66,0.000118368573544
1249,2021-12-27 17:23:20,1-20 Hz,0.66,0.0001282907587
1250,2021-12-27 17:40:30,1-20 Hz,0.66,0.000148074268131
1251,2021-12-27 17:42:20,1-20 Hz,0.66,0.000275974686665
1252,2021-12-27 17:49:20,1-20 Hz,0.66,0.000119312341394
1253,2021-12-27 17:49:30,1-20 Hz,0.66,0.000100032050825
1254,2021-12-27 20:27:50,1-20 Hz,0.66,0.000114948377406
1255,2021-12-27 20:28:00,1-20 Hz,0.66,0.000109838304078
1256,2021-12-27 20:36:00,1-20 Hz,0.66,0.000148819015904
1257,2021-12-27 02:49:20,1-20 Hz,1.0,8.96024275353e-05
1258,2021-12-27 04:40:40,1-20 Hz,1.0,9.50820373937e-05
1259,2021-12-27 09:21:00,1-20 Hz,1.0,8.66356049031e-05
1260,2021-12-27 09:21:10,1-20 Hz,1.0,0.000124933313074
1261,2021-12-27 09:21:40,1-20 Hz,1.0,0.00017112249821
1262,2021-12-27 09:26:10,1-20 Hz,1.0,8.68512386283e-05
1263,2021-12-27 09:26:20,1-20 Hz,1.0,8.7030612813e-05
1264,2021-12-27 10:42:50,1-20 Hz,1.0,0.000119316508302
1265,2021-12-28 10:26:50,1-20 Hz,1.0,8.6885709458e-05
1266,2021-12-28 19:24:40,1-20 Hz,1.0,0.000100283864404
1267,2021-12-28 19:26:40,1-20 Hz,1.0,0.000141465268216
1268,2021-12-28 19:27:00,1-20 Hz,1.0,0.000116503345173
1269,2021-12-28 19:53:00,1-20 Hz,1.0,0.000112655233939
1270,2021-12-28 20:04:30,1-20 Hz,1.0,0.000106782310203
1271,2021-12-28 21:34:00,1-20 Hz,1.0,0.000110392696498
1272,2021-12-28 21:34:10,1-20 Hz,1.0,9.8883929748e-05
1273,2021-12-28 21:34:20,1-20 Hz,1.0,0.000110387930714
1274,2021-12-28 21:38:10,1-20 Hz,1.0,8.25735462517e-05
1275,2021-12-27 02:49:20,1-20 Hz,0.33,0.000108154674166
1276,2021-12-27 04:40:40,1-20 Hz,0.33,0.000118450087406
1277,2021-12-27 09:21:00,1-20 Hz,0.33,0.000105358626395
1278,2021-12-27 09:21:10,1-20 Hz,0.33,0.000142728130827
1279,2021-12-27 09:21:40,1-20 Hz,0.33,0.000176662920186
1280,2021-12-27 09:26:10,1-20 Hz,0.33,0.000118558097097
1281,2021-12-27 09:26:20,1-20 Hz,0.33,0.000109491039384
1282,2021-12-27 10:42:50,1-20 Hz,0.33,0.000136736372381
1283,2021-12-28 10:26:50,1-20 Hz,0.33,0.00010241848754
1284,2021-12-28 19:24:40,1-20 Hz,0.33,0.000119508535912
1285,2021-12-28 19:26:40,1-20 Hz,0.33,0.00016953871043
1286,2021-12-28 19:27:00,1-20 Hz,0.33,0.000126626459869
1287,2021-12-28 19:53:00,1-20 Hz,0.33,0.0001308996323
1288,2021-12-28 20:04:30,1-20 Hz,0.33,0.000128860656665
1289,2021-12-28 21:34:00,1-20 Hz,0.33,0.000125269627325
1290,2021-12-28 21:34:10,1-20 Hz,0.33,0.000124206484984
1291,2021-12-28 21:34:20,1-20 Hz,0.33,0.000133313650739
1292,2021-12-28 21:38:10,1-20 Hz,0.33,0.000106716160916
1293,2021-12-27 02:49:20,1-20 Hz,0.66,9.27372944997e-05
1294,2021-12-27 04:40:40,1-20 Hz,0.66,0.00010941188691
1295,2021-12-27 09:21:00,1-20 Hz,0.66,9.04504026486e-05
1296,2021-12-27 09:21:10,1-20 Hz,0.66,0.000120406126243
1297,2021-12-27 09:21:40,1-20 Hz,0.66,0.000172220969369
1298,2021-12-27 09:26:10,1-20 Hz,0.66,9.3029217962e-05
1299,2021-12-27 09:26:20,1-20 Hz,0.66,9.06232101281e-05
1300,2021-12-27 10:42:50,1-20 Hz,0.66,0.000118139133514
1301,2021-12-28 01:23:30,1-20 Hz,0.66,0.00019803906896
1302,2021-12-28 01:23:40,1-20 Hz,0.66,0.000173220322971
1303,2021-12-28 10:26:50,1-20 Hz,0.66,8.83731846865e-05
1304,2021-12-28 19:24:40,1-20 Hz,0.66,0.000101971943565
1305,2021-12-28 19:26:40,1-20 Hz,0.66,0.000143564817009
1306,2021-12-28 19:27:00,1-20 Hz,0.66,0.00010896605154
1307,2021-12-28 19:27:10,1-20 Hz,0.66,0.000114199714969
1308,2021-12-28 19:33:40,1-20 Hz,0.66,9.60700512339e-05
1309,2021-12-28 19:53:00,1-20 Hz,0.66,0.000110922066039
1310,2021-12-28 20:04:30,1-20 Hz,0.66,0.000110458000765
1311,2021-12-28 20:04:40,1-20 Hz,0.66,0.000109991625022
1312,2021-12-28 21:34:00,1-20 Hz,0.66,0.000119906521234
1313,2021-12-28 21:34:10,1-20 Hz,0.66,0.00010260003493
1314,2021-12-28 21:34:20,1-20 Hz,0.66,0.000106873605186
1315,2021-12-28 21:38:10,1-20 Hz,0.66,8.9567316189e-05
1316,2021-12-28 21:38:30,1-20 Hz,0.66,0.000136257914507
1317,2021-12-28 21:38:40,1-20 Hz,0.66,0.000573834414791
1318,2021-12-29 08:31:20,1-20 Hz,0.33,9.92605963331e-05
1319,2021-12-29 08:31:30,1-20 Hz,0.33,9.50943767031e-05
1320,2021-12-29 08:31:40,1-20 Hz,0.33,0.000209757194988
1321,2021-12-29 08:31:50,1-20 Hz,0.33,0.000113007469226
1322,2021-12-29 08:32:00,1-20 Hz,0.33,0.000199761442441
1323,2021-12-29 08:32:10,1-20 Hz,0.33,0.000130007801441
1324,2021-12-29 08:32:20,1-20 Hz,0.33,0.000164924353053
1325,2021-12-29 14:52:30,1-20 Hz,0.33,0.000137838024401
1326,2021-12-29 14:52:40,1-20 Hz,0.33,0.00010665136933
1327,2021-12-29 14:53:00,1-20 Hz,0.33,0.000103470357632
1328,2021-12-29 14:53:10,1-20 Hz,0.33,0.000110847061602
1329,2021-12-29 14:53:20,1-20 Hz,0.33,9.53981926384e-05
1330,2021-12-29 21:04:40,1-20 Hz,0.33,0.000107890292971
1331,2021-12-29 21:04:50,1-20 Hz,0.33,0.000107233795028
1332,2021-12-29 08:31:20,1-20 Hz,1.0,7.43411054886e-05
1333,2021-12-29 08:31:30,1-20 Hz,1.0,7.0831626389e-05
1334,2021-12-29 08:31:40,1-20 Hz,1.0,0.000225738001306
1335,2021-12-29 08:31:50,1-20 Hz,1.0,0.000108215701598
1336,2021-12-29 08:32:00,1-20 Hz,1.0,0.00018605250953
1337,2021-12-29 08:32:10,1-20 Hz,1.0,0.000114138862145
1338,2021-12-29 08:32:20,1-20 Hz,1.0,0.000126494708108
1339,2021-12-29 14:52:30,1-20 Hz,1.0,0.000128326608448
1340,2021-12-29 14:52:40,1-20 Hz,1.0,9.14510224246e-05
1341,2021-12-29 14:53:00,1-20 Hz,1.0,8.7468252383e-05
1342,2021-12-29 14:53:10,1-20 Hz,1.0,8.52743737533e-05
1343,2021-12-29 14:53:20,1-20 Hz,1.0,8.01557123656e-05
1344,2021-12-29 21:04:40,1-20 Hz,1.0,8.67664702228e-05
1345,2021-12-29 21:04:50,1-20 Hz,1.0,8.79962422051e-05
1346,2021-12-29 08:31:20,1-20 Hz,0.66,7.5179174474e-05
1347,2021-12-29 08:31:30,1-20 Hz,0.66,7.94406578325e-05
1348,2021-12-29 08:31:40,1-20 Hz,0.66,0.000194246139404
1349,2021-12-29 08:31:50,1-20 Hz,0.66,0.000111448877082
1350,2021-12-29 08:32:00,1-20 Hz,0.66,0.000193027717376
1351,2021-12-29 08:32:10,1-20 Hz,0.66,0.000116845724439
1352,2021-12-29 08:32:20,1-20 Hz,0.66,0.00013104176304
1353,2021-12-29 14:52:30,1-20 Hz,0.66,0.000124117219315
1354,2021-12-29 14:52:40,1-20 Hz,0.66,9.12789561216e-05
1355,2021-12-29 14:52:50,1-20 Hz,0.66,0.0001008676192
1356,2021-12-29 14:53:00,1-20 Hz,0.66,0.000101301173519
1357,2021-12-29 14:53:10,1-20 Hz,0.66,9.48359513711e-05
1358,2021-12-29 14:53:20,1-20 Hz,0.66,7.75739059211e-05
1359,2021-12-29 21:04:40,1-20 Hz,0.66,8.47687339857e-05
1360,2021-12-29 21:04:50,1-20 Hz,0.66,8.03398940712e-05
1361,2021-12-29 19:57:00,1-20 Hz,0.66,7.68215045359e-05
1362,2021-12-29 19:57:10,1-20 Hz,0.66,9.14786094152e-05
1363,2021-12-30 10:03:10,1-20 Hz,0.66,7.52560159016e-05
1364,2021-12-30 11:04:10,1-20 Hz,0.66,7.93801821798e-05
1365,2021-12-30 12:56:00,1-20 Hz,0.66,7.93112610468e-05
1366,2021-12-30 12:56:10,1-20 Hz,0.66,9.09588904755e-05
1367,2021-12-30 17:05:30,1-20 Hz,0.66,7.49726318967e-05
1368,2021-12-30 17:07:40,1-20 Hz,0.66,8.7527399704e-05
1369,2021-12-30 17:07:50,1-20 Hz,0.66,0.000147883912408
1370,2021-12-30 17:13:30,1-20 Hz,0.66,0.000157598713174
1371,2021-12-30 17:15:00,1-20 Hz,0.66,0.000295691617626
1372,2021-12-30 17:15:10,1-20 Hz,0.66,7.58361826167e-05
1373,2021-12-30 18:52:50,1-20 Hz,0.66,7.20022025742e-05
1374,2021-12-30 18:53:00,1-20 Hz,0.66,0.00223641990912
1375,2021-12-30 18:53:10,1-20 Hz,0.66,7.97726662291e-05
1376,2021-12-30 18:53:20,1-20 Hz,0.66,9.03165191204e-05
1377,2021-12-30 18:53:30,1-20 Hz,0.66,8.14430991009e-05
1378,2021-12-30 18:53:40,1-20 Hz,0.66,7.20694572363e-05
1379,2021-12-30 18:54:40,1-20 Hz,0.66,7.9268611019e-05
1380,2021-12-30 18:54:50,1-20 Hz,0.66,7.69795902242e-05
1381,2021-12-30 18:55:10,1-20 Hz,0.66,7.39314990754e-05
1382,2021-12-30 18:55:20,1-20 Hz,0.66,8.33508951372e-05
1383,2021-12-30 18:55:30,1-20 Hz,0.66,7.81349687653e-05
1384,2021-12-30 18:55:40,1-20 Hz,0.66,7.21047628642e-05
1385,2021-12-30 18:55:50,1-20 Hz,0.66,0.00205785304329
1386,2021-12-30 20:46:10,1-20 Hz,0.66,7.81037518211e-05
1387,2021-12-30 21:27:40,1-20 Hz,0.66,7.57439885436e-05
1388,2021-12-30 21:27:50,1-20 Hz,0.66,7.48170463212e-05
1389,2021-12-30 21:38:30,1-20 Hz,0.66,0.000111975756261
1390,2021-12-30 21:38:40,1-20 Hz,0.66,0.000191173902214
1391,2021-12-30 21:38:50,1-20 Hz,0.66,7.94972067748e-05
1392,2021-12-30 21:39:00,1-20 Hz,0.66,8.09445704057e-05
1393,2021-12-30 21:39:20,1-20 Hz,0.66,7.41582307589e-05
1394,2021-12-30 21:39:30,1-20 Hz,0.66,7.54275177432e-05
1395,2021-12-30 21:39:40,1-20 Hz,0.66,7.57449651414e-05
1396,2021-12-30 21:39:50,1-20 Hz,0.66,7.97394844949e-05
1397,2021-12-30 21:40:00,1-20 Hz,0.66,0.00838221748147
1398,2021-12-30 21:40:10,1-20 Hz,0.66,7.979850922e-05
1399,2021-12-30 21:40:20,1-20 Hz,0.66,8.44409143596e-05
1400,2021-12-30 21:40:30,1-20 Hz,0.66,8.23685098955e-05
1401,2021-12-30 21:40:50,1-20 Hz,0.66,7.80191587387e-05
1402,2021-12-30 21:41:00,1-20 Hz,0.66,8.02172345325e-05
1403,2021-12-30 21:41:10,1-20 Hz,0.66,8.56926247047e-05
1404,2021-12-30 21:42:00,1-20 Hz,0.66,7.63994382208e-05
1405,2021-12-30 21:42:10,1-20 Hz,0.66,6.97679757289e-05
1406,2021-12-30 21:42:20,1-20 Hz,0.66,7.54462350324e-05
1407,2021-12-30 21:42:30,1-20 Hz,0.66,8.2183506581e-05
1408,2021-12-30 21:42:40,1-20 Hz,0.66,7.61158666637e-05
1409,2021-12-29 19:57:00,1-20 Hz,1.0,7.30337020401e-05
1410,2021-12-29 19:57:10,1-20 Hz,1.0,9.61183351747e-05
1411,2021-12-30 11:04:10,1-20 Hz,1.0,7.20543945466e-05
1412,2021-12-30 12:56:00,1-20 Hz,1.0,7.67683518478e-05
1413,2021-12-30 17:05:30,1-20 Hz,1.0,7.38130039949e-05
1414,2021-12-30 17:07:40,1-20 Hz,1.0,8.1244664945e-05
1415,2021-12-30 17:07:50,1-20 Hz,1.0,0.000147316815396
1416,2021-12-30 17:13:30,1-20 Hz,1.0,0.000141296159758
1417,2021-12-30 17:15:00,1-20 Hz,1.0,0.000228994527575
1418,2021-12-30 17:15:10,1-20 Hz,1.0,7.43126187419e-05
1419,2021-12-30 18:53:00,1-20 Hz,1.0,0.00326466337725
1420,2021-12-30 18:53:30,1-20 Hz,1.0,8.07033882497e-05
1421,2021-12-30 18:54:40,1-20 Hz,1.0,7.58704510432e-05
1422,2021-12-30 18:55:20,1-20 Hz,1.0,6.75382101375e-05
1423,2021-12-30 18:55:30,1-20 Hz,1.0,7.25349897178e-05
1424,2021-12-30 18:55:40,1-20 Hz,1.0,7.07213381991e-05
1425,2021-12-30 21:27:50,1-20 Hz,1.0,7.72424934655e-05
1426,2021-12-30 21:38:40,1-20 Hz,1.0,0.000199726735318
1427,2021-12-30 21:39:40,1-20 Hz,1.0,7.40619579538e-05
1428,2021-12-30 21:39:50,1-20 Hz,1.0,7.39912617155e-05
1429,2021-12-30 21:40:00,1-20 Hz,1.0,0.015057076374
1430,2021-12-30 21:40:30,1-20 Hz,1.0,7.96625435331e-05
1431,2021-12-30 21:40:50,1-20 Hz,1.0,6.82342000038e-05
1432,2021-12-30 21:41:00,1-20 Hz,1.0,8.19609458552e-05
1433,2021-12-30 21:42:00,1-20 Hz,1.0,7.73772955756e-05
1434,2021-12-30 21:42:10,1-20 Hz,1.0,7.63913586318e-05
1435,2021-12-30 21:42:20,1-20 Hz,1.0,7.34241362155e-05
1436,2021-12-30 21:42:30,1-20 Hz,1.0,7.03977055567e-05
1437,2021-12-30 21:42:40,1-20 Hz,1.0,7.43942006156e-05
1438,2021-12-29 19:57:00,1-20 Hz,0.33,9.67469911253e-05
1439,2021-12-29 19:57:10,1-20 Hz,0.33,0.000117910372251
1440,2021-12-30 11:04:10,1-20 Hz,0.33,8.92840537375e-05
1441,2021-12-30 12:56:00,1-20 Hz,0.33,9.21703846408e-05
1442,2021-12-30 17:05:30,1-20 Hz,0.33,9.03512452085e-05
1443,2021-12-30 17:07:40,1-20 Hz,0.33,9.9768741209e-05
1444,2021-12-30 17:07:50,1-20 Hz,0.33,0.000159396489926
1445,2021-12-30 17:13:30,1-20 Hz,0.33,0.000166035514275
1446,2021-12-30 17:15:00,1-20 Hz,0.33,0.000321839506091
1447,2021-12-30 17:15:10,1-20 Hz,0.33,0.000102186428484
1448,2021-12-30 18:53:00,1-20 Hz,0.33,0.00220373003026
1449,2021-12-30 18:53:30,1-20 Hz,0.33,9.14395399936e-05
1450,2021-12-30 18:54:40,1-20 Hz,0.33,9.35721645968e-05
1451,2021-12-30 18:55:20,1-20 Hz,0.33,9.09624784856e-05
1452,2021-12-30 18:55:30,1-20 Hz,0.33,8.87609097453e-05
1453,2021-12-30 18:55:40,1-20 Hz,0.33,9.38536732165e-05
1454,2021-12-30 21:27:50,1-20 Hz,0.33,8.57364986676e-05
1455,2021-12-30 21:38:40,1-20 Hz,0.33,0.000195718294475
1456,2021-12-30 21:39:40,1-20 Hz,0.33,9.86411686231e-05
1457,2021-12-30 21:39:50,1-20 Hz,0.33,9.07611772709e-05
1458,2021-12-30 21:40:00,1-20 Hz,0.33,0.00782241217193
1459,2021-12-30 21:40:30,1-20 Hz,0.33,9.69351283804e-05
1460,2021-12-30 21:40:50,1-20 Hz,0.33,9.21117340385e-05
1461,2021-12-30 21:41:00,1-20 Hz,0.33,0.00010653894357
1462,2021-12-30 21:42:00,1-20 Hz,0.33,9.00460628893e-05
1463,2021-12-30 21:42:10,1-20 Hz,0.33,8.67563053358e-05
1464,2021-12-30 21:42:20,1-20 Hz,0.33,9.82027441715e-05
1465,2021-12-30 21:42:30,1-20 Hz,0.33,9.63774054452e-05
1466,2021-12-30 21:42:40,1-20 Hz,0.33,8.83151129577e-05
1467,2021-12-30 18:07:50,1-20 Hz,1.0,0.000622615794606
1468,2021-12-30 18:08:00,1-20 Hz,1.0,0.0001089379234
1469,2021-12-30 18:08:10,1-20 Hz,1.0,0.000129184621484
1470,2021-12-30 18:08:20,1-20 Hz,1.0,0.000116351245692
1471,2021-12-30 18:08:30,1-20 Hz,1.0,8.5616994848e-05
1472,2021-12-30 18:29:10,1-20 Hz,1.0,8.38568950659e-05
1473,2021-12-30 19:22:50,1-20 Hz,1.0,0.00079974328875
1474,2021-12-30 20:41:20,1-20 Hz,1.0,7.19220915663e-05
1475,2021-12-31 00:40:40,1-20 Hz,1.0,7.80285345017e-05
1476,2021-12-31 00:41:00,1-20 Hz,1.0,8.60049628234e-05
1477,2021-12-31 00:42:00,1-20 Hz,1.0,0.000122859903973
1478,2021-12-31 12:55:20,1-20 Hz,1.0,8.68969267313e-05
1479,2021-12-30 18:07:50,1-20 Hz,0.33,0.000625286247325
1480,2021-12-30 18:08:00,1-20 Hz,0.33,0.000136642908041
1481,2021-12-30 18:08:10,1-20 Hz,0.33,0.000148261877387
1482,2021-12-30 18:08:20,1-20 Hz,0.33,0.000119378627323
1483,2021-12-30 18:08:30,1-20 Hz,0.33,0.000113961461314
1484,2021-12-30 18:29:10,1-20 Hz,0.33,9.84242622074e-05
1485,2021-12-30 19:22:50,1-20 Hz,0.33,0.000674291885259
1486,2021-12-30 20:41:20,1-20 Hz,0.33,8.25521999823e-05
1487,2021-12-31 00:40:40,1-20 Hz,0.33,9.61887600121e-05
1488,2021-12-31 00:41:00,1-20 Hz,0.33,0.00010431813331
1489,2021-12-31 00:42:00,1-20 Hz,0.33,0.000140570685491
1490,2021-12-31 12:55:20,1-20 Hz,0.33,9.93358079597e-05
1491,2021-12-30 18:07:50,1-20 Hz,0.66,0.00067077626532
1492,2021-12-30 18:08:00,1-20 Hz,0.66,0.000119212818033
1493,2021-12-30 18:08:10,1-20 Hz,0.66,0.000122150184218
1494,2021-12-30 18:08:20,1-20 Hz,0.66,0.000120862947439
1495,2021-12-30 18:08:30,1-20 Hz,0.66,9.26111791751e-05
1496,2021-12-30 18:21:00,1-20 Hz,0.66,0.000107180872249
1497,2021-12-30 18:29:10,1-20 Hz,0.66,8.35782831484e-05
1498,2021-12-30 19:22:50,1-20 Hz,0.66,0.000812998208757
1499,2021-12-30 20:41:20,1-20 Hz,0.66,7.43082605244e-05
1500,2021-12-30 23:41:50,1-20 Hz,0.66,0.000128713079786
1501,2021-12-31 00:40:40,1-20 Hz,0.66,7.49305617275e-05
1502,2021-12-31 00:40:50,1-20 Hz,0.66,8.15576509489e-05
1503,2021-12-31 00:41:00,1-20 Hz,0.66,8.59322226318e-05
1504,2021-12-31 00:42:00,1-20 Hz,0.66,0.000124959707742
1505,2021-12-31 03:06:40,1-20 Hz,0.66,0.000128632310395
1506,2021-12-31 12:55:20,1-20 Hz,0.66,8.93120088247e-05
1507,2021-12-31 20:48:00,1-20 Hz,0.66,0.000209333336845
1508,2021-12-31 22:27:30,1-20 Hz,0.66,0.000155314167431
1509,2021-12-31 13:39:00,1-20 Hz,0.66,0.000127966810038
1510,2021-12-31 19:38:50,1-20 Hz,0.66,7.67991933062e-05
1511,2021-12-31 20:17:10,1-20 Hz,0.66,8.55537153366e-05
1512,2021-12-31 20:56:20,1-20 Hz,0.66,9.44661898042e-05
1513,2021-12-31 20:56:30,1-20 Hz,0.66,7.87771348466e-05
1514,2021-12-31 20:56:40,1-20 Hz,0.66,8.50178415963e-05
1515,2021-12-31 20:56:50,1-20 Hz,0.66,0.000114523840317
1516,2021-12-31 20:57:10,1-20 Hz,0.66,9.21504898361e-05
1517,2021-12-31 20:57:20,1-20 Hz,0.66,0.000123404077894
1518,2021-12-31 21:13:00,1-20 Hz,0.66,9.11540860235e-05
1519,2021-12-31 22:35:00,1-20 Hz,0.66,9.38341348563e-05
1520,2021-12-31 22:49:00,1-20 Hz,0.66,8.96491660207e-05
1521,2021-12-31 23:07:50,1-20 Hz,0.66,0.000148334300251
1522,2021-12-31 23:08:10,1-20 Hz,0.66,8.58762496056e-05
1523,2021-12-31 23:08:20,1-20 Hz,0.66,8.26503573748e-05
1524,2021-12-31 23:08:30,1-20 Hz,0.66,8.3907533823e-05
1525,2021-12-31 23:08:40,1-20 Hz,0.66,9.434479991e-05
1526,2021-12-31 23:09:20,1-20 Hz,0.66,0.000109001763727
1527,2021-12-31 23:09:30,1-20 Hz,0.66,0.0225690020757
1528,2021-12-31 23:09:40,1-20 Hz,0.66,9.76896637011e-05
1529,2022-01-01 03:48:50,1-20 Hz,0.66,0.026345928621
